schema_version,matrix,run_id,run_timestamp_utc,run_status,run_error,instance_id,family,encoding,decoder,alpha_mode,execution_mode,seed,best_sampled_F,best_sampled_G,top1_regret,topk_regret,optimum_recall_at_k,best_top_G_sampled_F,spearman_rho_F_G,retained_energy_eta,decision_distortion,decode_success,postselection_success,runtime_sec,resource_decode_uncompute_model,resource_decode_uncompute_status,resource_decode_uncompute_confidence,resource_total_gate_est_with_decode,resource_total_depth_est_with_decode,resource_total_qubits_est_with_decode,resource_prefix_gate_est,resource_prefix_depth_est,resource_decode_model_gate_est,resource_decode_model_depth_est,resource_weight_register_qubits,resource_coherent_weight_register_gate_est,resource_coherent_weight_register_depth_est
1.0,matrix_a,matrix_a_P3_bruteforce_uniform_mixture_seed42,2026-03-11T15:18:10+00:00,ok,,P3,P,wht_truncated,bruteforce,uniform,mixture,42,2500.0,47345.3125,500.0,500.0,0.0,2500.0,0.9343511672611053,0.981246032620036,0.16666666666666666,0.203125,1.0,0.06092511801398359,lookup_table_reversible,analytic_estimate_conservative,analytic_upper_bound,1770.0,834.0,40.0,54.0,15.0,1716.0,819.0,1.0,16.0,5.0
1.0,matrix_a,matrix_a_P3_bruteforce_paper_mixture_seed42,2026-03-11T15:18:10+00:00,ok,,P3,P,wht_truncated,bruteforce,paper,mixture,42,2500.0,47345.3125,500.0,500.0,0.0,2500.0,0.9343511672611053,0.981246032620036,0.16666666666666666,0.203125,1.0,0.06001486600143835,lookup_table_reversible,analytic_estimate_conservative,analytic_upper_bound,1770.0,834.0,40.0,54.0,15.0,1716.0,819.0,1.0,16.0,5.0
1.0,matrix_a,matrix_a_P3_bruteforce_heuristic_mixture_seed42,2026-03-11T15:18:10+00:00,ok,,P3,P,wht_truncated,bruteforce,heuristic,mixture,42,2900.0,45557.8125,100.0,100.0,0.0,2900.0,0.9317637021071936,0.981246032620036,0.03333333333333333,0.203125,1.0,0.05428632799885236,lookup_table_reversible,analytic_estimate_conservative,analytic_upper_bound,1770.0,834.0,40.0,54.0,15.0,1716.0,819.0,1.0,16.0,5.0
1.0,matrix_a,matrix_a_P3_bruteforce_paper_coherent_seed42,2026-03-11T15:18:10+00:00,unsupported,coherent_hilbert_cap_exceeded,P3,P,wht_truncated,bruteforce,paper,coherent,42,,,,,,,,,,,,,lookup_table_reversible,analytic_estimate_conservative,analytic_upper_bound,1770.0,834.0,40.0,54.0,15.0,1716.0,819.0,1.0,16.0,5.0
1.0,matrix_a,matrix_a_P3_bp1_paper_mixture_seed42,2026-03-11T15:18:10+00:00,ok,,P3,P,wht_truncated,bp1,paper,mixture,42,2500.0,47345.3125,500.0,500.0,0.0,2500.0,0.9343511672611053,0.981246032620036,0.16666666666666666,1.0,1.0,0.09866900500492193,bp1_classical_oracle_estimate,analytic_estimate,implementation_proxy,21174.0,1167.0,41.0,54.0,15.0,21120.0,1152.0,1.0,16.0,5.0
