decoder,ell,success_prob,best_F,mean_F_all,feasible_rate,mean_F_feasible,median_F_feasible,std_F_feasible
bruteforce,1,1.0,2900.0,-48971.47,0.19,1753.11,1950.0,618.78
bruteforce,2,0.571429,2900.0,-56457.16,0.131667,1868.73,2000.0,565.26
bruteforce,3,0.075275,2600.0,-83597.77,0.023333,2082.14,2075.0,269.66
bp1,1,1.0,2900.0,-48971.47,0.19,1753.11,1950.0,618.78
bp1,2,0.911111,2900.0,-57357.81,0.161667,1891.6,2100.0,590.36
bp1,3,0.769597,3000.0,-64575.11,0.126667,1825.66,1925.0,617.83
